id,time,event,start,end,interval,residence_type_code,gender_code,lon_code
1283,2191,0,674,2191,2,0,5,1
1283,674,1,0,674,1,0,5,1
1308,1978,1,1969,1978,2,1,5,1
1308,2191,0,1978,2191,3,1,5,1
1308,1969,1,0,1969,1,1,5,1
1346,2191,0,0,2191,1,1,5,1
1398,2191,0,0,2191,1,0,5,1
1436,537,1,0,537,1,0,5,1
1436,773,1,537,773,2,0,5,1
1436,879,1,773,879,3,0,5,1
1436,889,1,879,889,4,0,5,1
1436,1865,1,889,1865,5,0,5,1
1436,2054,1,1865,2054,6,0,5,1
1436,2191,0,2054,2191,7,0,5,1
1448,2191,0,0,2191,1,0,4,1
1469,2191,0,0,2191,1,0,5,1
1479,2191,0,2090,2191,3,1,5,1
1479,2043,1,0,2043,1,1,5,1
1479,2090,1,2043,2090,2,1,5,1
1490,1217,1,0,1217,1,0,5,1
1490,2191,0,1217,2191,2,0,5,1
1499,1022,1,0,1022,1,0,5,1
1499,1564,1,1022,1564,2,0,5,1
1499,2191,0,1564,2191,3,0,5,1
1517,1071,1,978,1071,4,0,6,2
1517,978,1,404,978,3,0,6,2
1517,1140,1,1071,1140,5,0,6,2
1517,1168,1,1140,1168,6,0,6,2
1517,2191,0,1169,2191,8,0,6,2
1517,207,1,0,207,1,0,6,2
1517,1169,1,1168,1169,7,0,6,2
1517,404,1,207,404,2,0,6,2
1579,2191,0,0,2191,1,0,5,1
1582,1704,1,0,1704,1,0,5,1
1582,2191,0,1704,2191,2,0,5,1
1598,2191,0,0,2191,1,1,6,2
1610,2191,0,0,2191,1,0,5,1
1636,2191,0,427,2191,3,0,5,1
1636,427,1,303,427,2,0,5,1
1636,303,1,0,303,1,0,5,1
1661,2191,0,1963,2191,4,1,6,2
1661,1963,1,1320,1963,3,1,6,2
1661,1320,1,1211,1320,2,1,6,2
1661,1211,1,0,1211,1,1,6,2
1667,2191,0,1645,2191,3,0,5,1
1667,1645,1,483,1645,2,0,5,1
1667,483,1,0,483,1,0,5,1
1692,2191,0,0,2191,1,0,5,1
1703,2191,0,0,2191,1,0,5,1
1705,434,1,377,434,2,1,6,2
1705,377,1,0,377,1,1,6,2
1705,2191,0,434,2191,3,1,6,2
1718,2191,0,0,2191,1,0,6,2
1822,2191,0,0,2191,1,0,5,1
1869,2191,0,0,2191,1,0,5,1
1873,2191,0,0,2191,1,0,5,1
1919,2116,1,0,2116,1,0,5,1
1919,2191,0,2116,2191,2,0,5,1
1923,2191,0,0,2191,1,1,6,2
1927,2191,0,0,2191,1,0,5,1
1979,2191,0,0,2191,1,0,5,1
1990,2191,0,0,2191,1,0,5,1
2050,275,1,0,275,1,0,4,1
2050,2191,0,275,2191,2,0,4,1
2059,2191,0,0,2191,1,0,6,2
2109,2191,0,0,2191,1,1,5,1
2126,1014,1,0,1014,1,0,6,2
2126,2191,0,1014,2191,2,0,6,2
2139,2191,0,0,2191,1,0,6,2
2210,2191,0,0,2191,1,1,5,1
2212,2191,0,0,2191,1,0,6,2
2213,2191,0,0,2191,1,0,5,1
2236,2191,0,0,2191,1,0,4,1
2238,2191,0,0,2191,1,1,5,1
2244,2191,0,0,2191,1,0,5,1
2262,539,1,0,539,1,0,6,2
2262,555,1,539,555,2,0,6,2
2262,2191,0,555,2191,3,0,6,2
2268,2191,0,1892,2191,3,1,4,1
2268,1892,1,1654,1892,2,1,4,1
2268,1654,1,0,1654,1,1,4,1
2269,2191,0,0,2191,1,1,6,2
2286,2191,0,827,2191,2,0,5,1
2286,827,1,0,827,1,0,5,1
2288,1899,1,1895,1899,3,1,6,2
2288,1345,1,0,1345,1,1,6,2
2288,1895,1,1345,1895,2,1,6,2
2288,1901,1,1899,1901,4,1,6,2
2288,2191,0,1901,2191,5,1,6,2
2337,2191,0,0,2191,1,1,4,1
2360,2191,0,0,2191,1,0,5,1
2371,2191,0,0,2191,1,0,5,1
2397,560,1,0,560,1,0,6,2
2397,2191,0,560,2191,2,0,6,2
2398,318,1,0,318,1,0,5,1
2398,481,1,318,481,2,0,5,1
2398,1452,1,1368,1452,6,0,5,1
2398,1368,1,920,1368,5,0,5,1
2398,2191,0,1452,2191,7,0,5,1
2398,549,1,481,549,3,0,5,1
2398,920,1,549,920,4,0,5,1
2469,2191,0,0,2191,1,0,5,1
2545,1085,1,0,1085,1,0,4,1
2545,1153,1,1085,1153,2,0,4,1
2545,2191,0,1877,2191,6,0,4,1
2545,1661,1,1153,1661,3,0,4,1
2545,1877,1,1872,1877,5,0,4,1
2545,1872,1,1661,1872,4,0,4,1
2977,2191,0,0,2191,1,0,5,1
